Image,Class
16865.png,24
10070.png,68
06735.png,34
15246.png,46
09026.png,26
18025.png,9
07099.png,95
15796.png,48
12863.png,6
18822.png,22
11331.png,11
00097.png,93
07872.png,71
13727.png,25
18101.png,22
10522.png,22
11673.png,8
19643.png,52
04254.png,26
05912.png,12
11554.png,14
11809.png,9
13042.png,2
04197.png,66
02430.png,95
02111.png,55
18929.png,31
11253.png,6
12091.png,6
11498.png,46
17019.png,7
14036.png,53
10908.png,84
07833.png,19
02919.png,85
01315.png,67
06490.png,45
00515.png,19
04522.png,70
09073.png,90
16421.png,21
05973.png,71
15603.png,3
01888.png,18
05126.png,11
07672.png,71
05587.png,27
02623.png,38
02342.png,52
11356.png,18
19841.png,12
15161.png,59
16959.png,24
18951.png,85
08027.png,95
12693.png,5
19833.png,78
01832.png,68
03260.png,58
07738.png,24
10006.png,24
11215.png,25
03317.png,17
13869.png,88
06000.png,18
07812.png,13
05434.png,34
01500.png,46
04606.png,37
06335.png,62
05183.png,81
07871.png,69
08590.png,31
08302.png,22
04895.png,27
05942.png,56
02974.png,61
01274.png,79
19605.png,5
09643.png,22
08390.png,76
02996.png,52
01244.png,55
11234.png,91
05323.png,70
07333.png,47
00148.png,37
16711.png,53
03255.png,53
15112.png,91
01292.png,26
09846.png,52
04976.png,30
03445.png,44
09317.png,17
13230.png,54
01663.png,92
12483.png,94
06798.png,10
07814.png,14
07676.png,47
14631.png,18
13662.png,46
07056.png,48
17803.png,3
11823.png,22
19748.png,55
04878.png,31
12352.png,26
14831.png,19
19619.png,43
16449.png,79
09369.png,1
03828.png,22
13670.png,14
12329.png,74
14489.png,35
09332.png,7
05459.png,57
17735.png,63
07315.png,19
03087.png,18
04038.png,15
16867.png,34
14653.png,19
12108.png,9
13602.png,2
16144.png,52
10036.png,80
06144.png,44
16004.png,5
11566.png,64
00881.png,93
02517.png,49
08817.png,17
04314.png,29
05989.png,40
15987.png,88
01445.png,91
00277.png,0
03754.png,19
00279.png,5
07887.png,27
04766.png,79
17777.png,7
10791.png,87
13256.png,44
17437.png,10
17091.png,52
02613.png,13
05614.png,3
04780.png,76
12046.png,94
16784.png,14
08843.png,43
18368.png,52
09792.png,88
06094.png,60
10604.png,4
04321.png,21
00823.png,43
08260.png,58
13248.png,48
09166.png,64
10096.png,61
14915.png,11
04765.png,12
07530.png,19
04408.png,20
07275.png,73
02231.png,38
06238.png,6
11933.png,82
08370.png,68
08779.png,66
05340.png,91
00794.png,34
11265.png,15
03417.png,17
16151.png,64
04158.png,68
00691.png,18
05332.png,13
00885.png,52
11637.png,26
18555.png,25
15920.png,20
00222.png,9
18205.png,71
17223.png,23
04706.png,6
13638.png,38
03571.png,7
07201.png,93
06203.png,3
12933.png,85
18917.png,17
07452.png,52
17140.png,35
01154.png,29
18609.png,22
05759.png,16
17788.png,90
13750.png,31
09740.png,34
02864.png,22
02999.png,44
15158.png,16
07112.png,12
18732.png,79
14634.png,12
07049.png,65
16707.png,37
01935.png,34
12480.png,32
16739.png,22
07091.png,18
00401.png,17
10585.png,37
19818.png,18
12822.png,61
16578.png,76
05963.png,61
01784.png,52
11151.png,0
09532.png,12
03147.png,7
13398.png,94
05602.png,2
01570.png,16
00046.png,88
16166.png,64
05090.png,52
02775.png,53
00488.png,31
16911.png,19
09038.png,87
09271.png,69
16555.png,18
01246.png,76
04951.png,17
01422.png,70
17978.png,76
14025.png,25
06812.png,90
01598.png,82
00808.png,8
10168.png,64
00566.png,67
06236.png,61
04686.png,71
18367.png,18
19947.png,7
05099.png,48
03028.png,28
19238.png,52
00044.png,70
01456.png,87
06303.png,34
17986.png,84
19455.png,26
18722.png,58
07937.png,44
17935.png,80
05760.png,59
18241.png,74
17160.png,58
09247.png,47
04032.png,17
04002.png,58
04376.png,47
01429.png,11
04436.png,61
11119.png,24
14242.png,69
12531.png,31
00939.png,38
00857.png,83
03960.png,58
11388.png,85
19891.png,55
10051.png,37
05754.png,67
03664.png,95
00240.png,18
05949.png,16
01576.png,16
01086.png,45
06370.png,18
12944.png,70
02505.png,73
11210.png,18
08476.png,23
04496.png,17
07596.png,6
13658.png,56
19872.png,70
15001.png,62
12253.png,6
08059.png,83
04605.png,5
13951.png,52
13065.png,14
11841.png,12
13465.png,26
10839.png,6
11326.png,46
10118.png,18
15746.png,46
08385.png,58
16845.png,14
06838.png,7
17462.png,30
07224.png,48
19444.png,14
06506.png,26
08840.png,45
06110.png,28
06059.png,63
15257.png,85
06961.png,59
15908.png,69
10877.png,75
05497.png,34
07867.png,32
14346.png,37
12867.png,88
01629.png,29
18761.png,7
17501.png,59
13811.png,10
16386.png,9
12955.png,53
06401.png,11
00660.png,9
17759.png,19
12341.png,53
02441.png,78
16956.png,67
00783.png,5
09409.png,70
03391.png,95
09586.png,84
15403.png,84
17035.png,91
19626.png,23
19694.png,91
04568.png,12
19599.png,48
08514.png,48
16607.png,7
06061.png,59
02048.png,49
01967.png,61
01750.png,61
11613.png,13
02167.png,53
00024.png,52
02844.png,26
06916.png,12
17764.png,20
14719.png,65
03318.png,18
16137.png,48
13120.png,14
09838.png,30
06398.png,93
06799.png,6
02685.png,8
10090.png,87
10222.png,71
05945.png,59
19427.png,58
07732.png,78
08819.png,22
09553.png,38
15662.png,45
04540.png,92
18570.png,68
10580.png,8
00564.png,8
01404.png,17
09821.png,18
13623.png,34
00971.png,42
04112.png,33
12758.png,45
14459.png,65
08648.png,47
00629.png,29
18701.png,87
14805.png,47
03155.png,27
00741.png,46
15505.png,4
06117.png,46
01067.png,22
18216.png,29
18413.png,13
06759.png,23
05191.png,43
18437.png,37
03003.png,3
05386.png,61
07900.png,19
09766.png,66
12275.png,19
10863.png,13
08396.png,78
03565.png,25
18150.png,62
14950.png,33
19639.png,52
19621.png,21
19134.png,34
19968.png,66
05791.png,29
19014.png,61
06606.png,18
18629.png,56
13966.png,84
18727.png,25
17258.png,71
10891.png,95
04933.png,46
19677.png,7
08697.png,13
01376.png,74
04608.png,13
17220.png,14
08173.png,34
02807.png,7
17902.png,2
10633.png,90
01257.png,56
06769.png,88
04328.png,58
05407.png,34
01091.png,38
05162.png,62
05994.png,35
13928.png,14
01021.png,95
16488.png,32
18418.png,19
01153.png,38
09459.png,19
13161.png,59
03248.png,48
19519.png,40
19550.png,7
04290.png,88
03386.png,70
16697.png,93
08215.png,67
04916.png,68
12224.png,37
02532.png,66
10325.png,67
12732.png,92
10297.png,93
14027.png,62
12252.png,24
01407.png,31
12343.png,43
11954.png,10
02590.png,38
00918.png,10
10817.png,17
00707.png,37
03235.png,90
19695.png,35
02540.png,29
18304.png,93
06955.png,39
11365.png,29
18263.png,95
11992.png,88
04048.png,18
03246.png,3
10657.png,55
19760.png,58
02945.png,14
11844.png,39
06706.png,6
09843.png,6
10827.png,26
05613.png,29
00534.png,34
01605.png,5
04250.png,22
12116.png,18
01210.png,37
08356.png,95
16785.png,81
12727.png,25
19641.png,47
12487.png,64
01706.png,6
10280.png,93
13137.png,24
16958.png,49
07776.png,83
06372.png,70
13564.png,58
07600.png,23
15235.png,34
09985.png,18
15170.png,11
03940.png,93
01968.png,72
13378.png,35
14431.png,7
18530.png,30
16938.png,14
04689.png,85
19701.png,37
03806.png,52
02717.png,49
02701.png,58
02799.png,95
18775.png,66
02849.png,41
03962.png,45
12959.png,30
15961.png,84
01943.png,18
